"","id_ccbh","go_ccbh","go_ecoli"
"3969","PA4851_27755","GO:0005515 GO:0005783 GO:0006694 GO:0016020 GO:0033764 GO:0042446 GO:0044249 GO:0044281","GO:0005829 GO:0006212 GO:0016491 GO:0031132 GO:0035527"
"3970","PA4851_27760","GO:0005886 GO:0012505 GO:0043231 GO:0044444 GO:0048522","GO:0005886 GO:0016021 GO:0019835"
"3971","PA4851_27765","GO:0005783 GO:0005886 GO:0006812 GO:0006865 GO:0022857 GO:0044425","GO:0000099 GO:0000101 GO:0005886 GO:0005887 GO:0015565 GO:0016021"
"3972","PA4851_27775","GO:0008168 GO:0009555 GO:0009860 GO:0010233 GO:0016740 GO:0030410 GO:0030418 GO:0032259","GO:0005829 GO:0010124 GO:0097266"
"3973","PA4851_27780","GO:0005488 GO:0006810 GO:0016020","GO:0005506 GO:0009279 GO:0015344 GO:0015643 GO:0016021 GO:0019904 GO:0038023 GO:0046790 GO:0048037 GO:0055072"
"3974","PA4851_27790","GO:0006527 GO:0008295 GO:0008792 GO:0033388 GO:0046872","GO:0006527 GO:0008295 GO:0008792 GO:0009446 GO:0033388 GO:0042597 GO:0046872"
"3975","PA4851_27795","GO:0002183 GO:0003723 GO:0043024","GO:0001731 GO:0002188 GO:0003729 GO:0003743 GO:0006417 GO:0043024"
"3976","PA4851_27800","GO:0005515 GO:0005829 GO:0016817 GO:0046872","GO:0005829 GO:0016817 GO:0046872"
"3977","PA4851_27810","GO:0008144 GO:0016020 GO:0036094 GO:0042802 GO:0043169 GO:0044464 GO:0051091 GO:0052621 GO:0097159 GO:1900233 GO:1901363","GO:0005525 GO:0005886 GO:0016021 GO:0043709 GO:0046872 GO:0052621 GO:1902201"
"3978","PA4851_27815","GO:0004888 GO:0005886 GO:0007165 GO:0010247 GO:0016021 GO:0050918 GO:0071310","GO:0004888 GO:0005886 GO:0005887 GO:0006935 GO:0007165 GO:0007172 GO:0009593 GO:0032110 GO:0042803 GO:0043113 GO:0043200 GO:0043424 GO:0048870 GO:0050920 GO:0051260 GO:0071230 GO:0098561 GO:1902021"
"3979","PA4851_27820","GO:0005887 GO:0009055 GO:0015035 GO:0017004 GO:0022900 GO:0045454 GO:0047134 GO:0050896","GO:0005887 GO:0009055 GO:0009898 GO:0015035 GO:0016491 GO:0017004 GO:0042493 GO:0045454 GO:0047134 GO:0055114 GO:0071502"
"3980","PA4851_27825","GO:0003855 GO:0009073 GO:0009423","GO:0003986 GO:0006083 GO:0006084 GO:0008775 GO:0019679 GO:0043821"
"3981","PA4851_27830","GO:0003989 GO:0005515 GO:0005829 GO:0006633 GO:0009305 GO:0009317 GO:0009570 GO:0009941","GO:0003989 GO:0005737 GO:0005829 GO:0006633 GO:0009305 GO:0009317"
"3982","PA4851_27835","GO:0003989 GO:0004075 GO:0004658 GO:0005515 GO:0005524 GO:0005739 GO:0005829 GO:0005886 GO:0009536 GO:0045717 GO:0046872 GO:2001295","GO:0003989 GO:0004075 GO:0005524 GO:0005737 GO:0005829 GO:0006633 GO:0045717 GO:0046872 GO:2001295"
"3983","PA4851_27845","GO:0005737 GO:0006479 GO:0008276","GO:0005829 GO:0016279 GO:0018012 GO:0018023"
"3984","PA4851_27855","GO:0000049 GO:0002943 GO:0009314 GO:0010181 GO:0017150 GO:0050660 GO:0055114","GO:0000049 GO:0009314 GO:0010181 GO:0017150 GO:0050660"
"3985","PA4851_27860","GO:0000787 GO:0003700 GO:0006355 GO:0043565","GO:0000787 GO:0000976 GO:0000985 GO:0001121 GO:0001140 GO:0001217 GO:0003677 GO:0005829 GO:0006355 GO:0009295 GO:0009314 GO:0031421 GO:0032359 GO:0032993 GO:0034401 GO:0042803 GO:0043565 GO:0044374 GO:0045911"
"3986","PA4851_27865","GO:0003937 GO:0004643 GO:0006189","GO:0003937 GO:0004643 GO:0005829 GO:0006189"
"3987","PA4851_27870","GO:0004637 GO:0005524 GO:0006189 GO:0006974 GO:0009113 GO:0042623 GO:0046872","GO:0004637 GO:0005524 GO:0006164 GO:0006189 GO:0006974 GO:0009113 GO:0042623 GO:0046872"
"3988","PA4851_27875","GO:0001101 GO:0004672 GO:0005515 GO:0005737 GO:0006468 GO:0006970 GO:0006979 GO:0007165 GO:0016020 GO:0031323 GO:0032870 GO:0033554 GO:0033993 GO:0040007 GO:0048519 GO:0051171 GO:0051704 GO:0060089 GO:0097159 GO:0097305 GO:1901363 GO:1901701 GO:2000026","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0006468 GO:0009927 GO:0016021 GO:0042542 GO:0046777 GO:0071310"
"3989","PA4851_27880","GO:0005886","GO:0005886 GO:0005887"
"3990","PA4851_27885","GO:0003824 GO:0005488 GO:0006812 GO:0015804 GO:0065007","GO:0015818 GO:0015820 GO:0015829 GO:0030288"
"3991","PA4851_27890","GO:0005886 GO:0008324 GO:0015175 GO:0015179 GO:0015238 GO:0015658 GO:0089718 GO:1902475 GO:1903714","GO:0005304 GO:0005886 GO:0005887 GO:0015188 GO:0015190 GO:0015192 GO:0015658 GO:0015803 GO:0015823 GO:0098713 GO:1903714 GO:1903785"
"3992","PA4851_27895","GO:0006812 GO:0006865 GO:0015171 GO:0016020","GO:0005304 GO:0005886 GO:0005887 GO:0015188 GO:0015192 GO:0015658 GO:0015803 GO:0015823 GO:1903714 GO:1903785"
"3993","PA4851_27900","GO:0005886 GO:0008324 GO:0015144 GO:0015175 GO:0015179 GO:0015238 GO:0015658 GO:0015808 GO:0034219 GO:0042626 GO:0042941 GO:1903805 GO:1903806","GO:0005304 GO:0005524 GO:0005886 GO:0015188 GO:0015190 GO:0015192 GO:0015658 GO:0015803 GO:0015808 GO:0015823 GO:0016020 GO:0016887 GO:0042941 GO:0098713 GO:1903714 GO:1903785 GO:1903805 GO:1903806"
"3994","PA4851_27905","GO:0005304 GO:0015188 GO:0015808 GO:0015823 GO:0042626 GO:0042941 GO:1903714 GO:1903785","GO:0005304 GO:0005524 GO:0015188 GO:0015658 GO:0015803 GO:0015823 GO:0016887 GO:1903714 GO:1903785"
"3995","PA4851_27910","GO:0016747","GO:0016746"
"3996","PA4851_27915","GO:0005737 GO:0006807 GO:0016151","GO:0005737 GO:0009267 GO:0009651 GO:0032947 GO:0034644"
"3997","PA4851_27920","GO:0005737 GO:0009039 GO:0016151 GO:0043419","GO:0005829 GO:0005886 GO:0016618 GO:0030267 GO:0051287"
"3998","PA4851_27925","GO:0016747","GO:0016747"
"3999","PA4851_27930","GO:0005737 GO:0009039 GO:0043419",""
"4000","PA4851_27935","GO:0005737 GO:0009039 GO:0016151 GO:0043419","GO:0004038 GO:0005737 GO:0006145 GO:0008270 GO:0009442 GO:0050897"
"4001","PA4851_27945","GO:0008270 GO:1900378","GO:0008270 GO:1900378"
"4002","PA4851_27955","GO:0000287 GO:0006107 GO:0006113 GO:0008807 GO:0008948 GO:0017000 GO:0019629 GO:0042866 GO:0046421","GO:0000287 GO:0019629 GO:0046421"
"4003","PA4851_27960","GO:0005488","GO:0005524"
"4004","PA4851_27970","GO:0003824 GO:0030151 GO:0030170","GO:0004022 GO:0005739 GO:0008743 GO:0046872"
"4005","PA4851_27975","GO:0005515 GO:0006970","GO:0005886 GO:0006970 GO:0019867"
"4006","PA4851_27985","GO:0003677 GO:0003700 GO:0005507 GO:0005737 GO:0006355 GO:0009399 GO:0009877 GO:0045893 GO:0046872","GO:0000976 GO:0000986 GO:0001131 GO:0001216 GO:0005507 GO:0005737 GO:0006351 GO:0032993 GO:0042802 GO:0045893"
"4007","PA4851_27990","GO:0005887 GO:0090313","GO:0005886 GO:0016021 GO:0090313"
"4008","PA4851_27995","GO:0044464","GO:0004322 GO:0005506 GO:0005829 GO:0006826 GO:0006880 GO:0008199 GO:0016020 GO:0016491 GO:0020037 GO:0042802"
"4009","PA4851_28005","GO:0006807 GO:0044237 GO:0071704","GO:0006979 GO:0016672 GO:0016675 GO:0030091 GO:0030288 GO:0042128 GO:0043546 GO:0046872 GO:0055114 GO:1901530"
"4010","PA4851_28010","GO:0005886 GO:0009055 GO:0016020 GO:0016021 GO:0022904","GO:0005886 GO:0005887 GO:0006974 GO:0008863 GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0016021 GO:0022904 GO:0036397 GO:0045333 GO:0046872"
"4011","PA4851_28020","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0005829 GO:0032993 GO:0042802 GO:0045892 GO:0045893 GO:0046688","GO:0000156 GO:0000160 GO:0003677 GO:0003700 GO:0005829 GO:0006355 GO:0010628 GO:0042802 GO:0046688"
"4012","PA4851_28025","GO:0000155 GO:0005488 GO:0005886 GO:0023014 GO:0071280 GO:0071292","GO:0000155 GO:0000160 GO:0004672 GO:0005524 GO:0005886 GO:0006974 GO:0016021"
"4013","PA4851_28030","GO:0016020","GO:0005215 GO:0005886 GO:0016021 GO:0055085"
"4014","PA4851_28035","GO:0005515 GO:0005886 GO:0016213 GO:0042759","GO:0000902 GO:0005856 GO:0005886 GO:0008360 GO:0031226 GO:0042802 GO:0043093 GO:0051782 GO:0051983"
"4015","PA4851_28040","GO:0000166 GO:0005622 GO:0008202 GO:0009056 GO:0016491 GO:0043168 GO:0044237 GO:0044281 GO:0050662 GO:0050896","GO:0009055 GO:0010124 GO:0046872 GO:0050660 GO:0051537"
"4016","PA4851_28045","GO:0000976 GO:0001217 GO:0003677 GO:0003700 GO:0005737 GO:0006355 GO:0006629 GO:0006631 GO:0006633 GO:0032993 GO:0045717 GO:0045892","GO:0000976 GO:0001217 GO:0003700 GO:0005737 GO:0006633 GO:0032993 GO:0045717 GO:0045892"
"4017","PA4851_28050","GO:0005737 GO:0006457 GO:0016151 GO:0018307 GO:0019627 GO:0051082 GO:0065003","GO:0004556 GO:0005509 GO:0030288 GO:0030980 GO:0042597 GO:0051692 GO:0103025"
"4018","PA4851_28055","GO:0005737 GO:0006807 GO:0016151","GO:0003994 GO:0005829 GO:0006099 GO:0006979 GO:0046872 GO:0051539"
"4019","PA4851_28060","GO:0003924 GO:0005525 GO:0005737 GO:0006807 GO:0008270 GO:0016151","GO:0003924 GO:0005525 GO:0008270 GO:0016151 GO:0051188 GO:0051604"
"4020","PA4851_28065","GO:0005886 GO:0016020 GO:0016021","GO:0005198 GO:0005576 GO:0009424 GO:0044780 GO:0071973"
"4021","PA4851_28070","GO:0006811 GO:0042597 GO:0050896 GO:0055072","GO:0006811 GO:0016989 GO:0042597 GO:0055072 GO:0071281"
"4022","PA4851_28075","GO:0044419 GO:0050794 GO:0050896","GO:0003677 GO:0003700 GO:0006352 GO:0006811 GO:0016987 GO:0055072"
"4023","PA4851_28080","GO:0006810 GO:0016020 GO:0022857","GO:0005506 GO:0006826 GO:0009279 GO:0015091 GO:0015891 GO:0016021 GO:0038023 GO:0055072"
"4024","PA4851_28085","GO:0006811 GO:0008233 GO:0009279 GO:0015267 GO:0016021","GO:0004604 GO:0005737 GO:0006790 GO:0019379 GO:0070814"
"4025","PA4851_28090","GO:0004030 GO:0005488 GO:0005576 GO:0005737 GO:0006067 GO:0006567 GO:0018479 GO:0019413 GO:0042133 GO:0042737 GO:0045991 GO:0046187 GO:0055114 GO:0071470 GO:1901785","GO:0004777 GO:0005737 GO:0006807 GO:0009013 GO:0009450 GO:0050661"
"4026","PA4851_28095","GO:0005215 GO:0016020 GO:0044464","GO:0005886 GO:0015293 GO:0016021"
"4027","PA4851_28100","GO:0000287 GO:0008652 GO:0016740 GO:0019596 GO:0030976 GO:0044444 GO:0050695","GO:0000287 GO:0003984 GO:0005948 GO:0009097 GO:0009099 GO:0030976 GO:0050660"
"4028","PA4851_28105","GO:0003677 GO:0003700 GO:0005737 GO:0006355 GO:0009877 GO:0019439","GO:0003700 GO:0006355 GO:0032993 GO:0043565"
"4029","PA4851_28110","GO:0016020 GO:0044464","GO:0005886 GO:0015293 GO:0016021"
"4030","PA4851_28115","GO:0005506 GO:0006629 GO:0009579 GO:0009941 GO:0016020 GO:0018489 GO:0046274 GO:0050896 GO:0051537 GO:0055114 GO:0070988","GO:0005506 GO:0009437 GO:0016709 GO:0042802 GO:0051537 GO:0070207"
"4031","PA4851_28120","GO:0009822 GO:0016491 GO:0019439 GO:0042221 GO:0051537 GO:0051716 GO:0055114 GO:1901361","GO:0009055 GO:0009437 GO:0016709 GO:0046872 GO:0051537"
"4032","PA4851_28125","GO:0003677 GO:0003700 GO:0006355 GO:0019521 GO:0042843 GO:0043469 GO:0043565","GO:0003677 GO:0003700 GO:0005829"
"4033","PA4851_28130","GO:0005829 GO:0006212 GO:0031132 GO:0035527","GO:0005829 GO:0006212 GO:0016491 GO:0031132 GO:0035527"
"4034","PA4851_28135","GO:0000166 GO:0005515 GO:0006810 GO:0006952 GO:0009536 GO:0009605 GO:0010033 GO:0010817 GO:0016638 GO:0016646 GO:0016829 GO:0018130 GO:0042562 GO:0046394 GO:0050662 GO:0050789 GO:1901362 GO:1901566 GO:1901605","GO:0030288 GO:0043190 GO:1904680"
"4035","PA4851_28140","GO:0005304 GO:0005524 GO:0005886 GO:0015188 GO:0015808 GO:0015823 GO:0015846 GO:0042626 GO:0042941 GO:1903714 GO:1903785","GO:0005304 GO:0005524 GO:0015188 GO:0015658 GO:0015803 GO:0015823 GO:0016887 GO:1903714 GO:1903785"
"4036","PA4851_28145","GO:0000166 GO:0005304 GO:0015188 GO:0015192 GO:0015698 GO:0015808 GO:0015823 GO:0042626 GO:0042941 GO:0043190 GO:1903805 GO:1903806","GO:0005304 GO:0005524 GO:0005886 GO:0015188 GO:0015190 GO:0015192 GO:0015658 GO:0015803 GO:0015808 GO:0015823 GO:0016020 GO:0016887 GO:0042941 GO:0098713 GO:1903714 GO:1903785 GO:1903805 GO:1903806"
"4037","PA4851_28150","GO:0005304 GO:0005887 GO:0015188 GO:0015192 GO:0015823 GO:0042941 GO:0055052 GO:1903714 GO:1903785","GO:0005304 GO:0005886 GO:0005887 GO:0015188 GO:0015192 GO:0015658 GO:0015803 GO:0015823 GO:1903714 GO:1903785"
"4038","PA4851_28155","GO:0005304 GO:0005887 GO:0015188 GO:0015190 GO:0015192 GO:0015808 GO:0015823 GO:0042941 GO:0055052 GO:0098713 GO:1903785 GO:1903806","GO:0005304 GO:0005886 GO:0005887 GO:0015188 GO:0015190 GO:0015192 GO:0015658 GO:0015803 GO:0015823 GO:0098713 GO:1903714 GO:1903785"
"4039","PA4851_28160","GO:0015808 GO:0015820 GO:0030288 GO:0042941 GO:0070728 GO:1903805 GO:1903806","GO:0015818 GO:0015820 GO:0015829 GO:0030288"
"4040","PA4851_28165","GO:0003700 GO:0005488 GO:0009893 GO:0018130 GO:0019438 GO:0031326 GO:0044271 GO:0048522 GO:0051171 GO:0060255 GO:0080090 GO:1901362","GO:0001131 GO:0003700 GO:0005737 GO:0006351 GO:0006355 GO:0009411 GO:0043565"
"4041","PA4851_28170","GO:0016020 GO:0016597 GO:0043200 GO:0050918 GO:0071310","GO:0004888 GO:0005886 GO:0005887 GO:0006935 GO:0007165 GO:0042803 GO:0098561"
"4042","PA4851_28175","GO:0016787 GO:0046872 GO:0047631","GO:0009055 GO:0009061 GO:0009326 GO:0015944 GO:0016020 GO:0036397 GO:0046872 GO:0051539 GO:0071575"
"4043","PA4851_28180","GO:0000166 GO:0003824 GO:0004515 GO:0005524 GO:0009058 GO:0009435 GO:0016740 GO:0016779 GO:0019363","GO:0000309 GO:0004515 GO:0005524 GO:0034355 GO:0034628"
"4044","PA4851_28185","GO:0006342 GO:0016787 GO:0043231 GO:0044281 GO:0044444 GO:0051186 GO:0072524","GO:0008936 GO:0019365 GO:0046872"
"4045","PA4851_28190","GO:0004514 GO:0004516 GO:0005829 GO:0019357 GO:0034355","GO:0004514 GO:0004516 GO:0005829 GO:0009408 GO:0009435 GO:0016879 GO:0019357 GO:0034355"
"4046","PA4851_28195","GO:0003952 GO:0005524 GO:0005737 GO:0008795 GO:0009435 GO:0046872","GO:0003952 GO:0005524 GO:0005737 GO:0005829 GO:0006974 GO:0008795 GO:0009435 GO:0034355 GO:0034628 GO:0046872"
"4047","PA4851_28200","GO:0003824","GO:0003677 GO:0006096 GO:0006355 GO:0009750"
"4048","PA4851_28205","GO:0005507 GO:0005886 GO:0008270 GO:0009055 GO:0022900 GO:0042597 GO:0042802","GO:0006974 GO:0008198 GO:0008927 GO:0030145 GO:0042840"
"4049","PA4851_28210","GO:0005634 GO:0005829 GO:0009691 GO:0016799 GO:0042803 GO:0048509","GO:0005829 GO:0008714 GO:0047405"
"4050","PA4851_28215","GO:0000920 GO:0001896 GO:0004222 GO:0005515 GO:0005886 GO:0009273 GO:0009279 GO:0009314 GO:0030288 GO:0032153 GO:0042493 GO:0051345","GO:0000920 GO:0001896 GO:0004222 GO:0005886 GO:0009279 GO:0032153"
"4051","PA4851_28220","GO:0005886 GO:0006811 GO:0016021 GO:0016043 GO:0055085","GO:0005887 GO:0008381 GO:0009992 GO:0016021 GO:0034220 GO:0042802 GO:0051260"
"4052","PA4851_28225","GO:0016020 GO:0016746","GO:0003677 GO:0003723 GO:0004521 GO:0006402 GO:0006417 GO:0009372 GO:0016075 GO:0030308 GO:0032991 GO:0042803 GO:0044877 GO:0051291 GO:0051607"
"4053","PA4851_28230","GO:0000166 GO:0003824 GO:0004357 GO:0005524 GO:0005886 GO:0016874 GO:0016879 GO:0042398","GO:0003677 GO:0003700 GO:0005737 GO:0009082"
"4054","PA4851_28235","GO:0003824 GO:0005506 GO:0051539","GO:0003824 GO:0005506 GO:0051539"
"4055","PA4851_28245","GO:0008360 GO:0008784 GO:0009252 GO:0030170 GO:0030632 GO:0071555","GO:0008360 GO:0008784 GO:0009252 GO:0030170 GO:0030632 GO:0071555"
"4056","PA4851_28250","GO:0003677 GO:0003678 GO:0005524 GO:0005829 GO:0006268 GO:0006269 GO:0010212 GO:0042802 GO:1990077","GO:0003677 GO:0003678 GO:0004386 GO:0005524 GO:0005829 GO:0006260 GO:0006268 GO:0006269 GO:0010212 GO:0042802 GO:1990077"
"4057","PA4851_28255","GO:0003735 GO:0006412 GO:0019843 GO:0022625","GO:0003735 GO:0005829 GO:0006412 GO:0022625 GO:0070180"
"4058","PA4851_28265","GO:0003735 GO:0006412 GO:0022627 GO:0070181","GO:0003735 GO:0005829 GO:0006412 GO:0022627 GO:0048027 GO:0070181"
"4059","PA4851_28270","GO:0003735 GO:0006412 GO:0022627 GO:0070181","GO:0003735 GO:0005829 GO:0006412 GO:0022627 GO:0048027 GO:0070181"
"4060","PA4851_28275","GO:0000453 GO:0003723 GO:0005515 GO:0005829 GO:0070039","GO:0000453 GO:0003723 GO:0005829 GO:0070039"
"4061","PA4851_28280","GO:0000175 GO:0005515 GO:0005829 GO:0006402 GO:0008997 GO:0009409 GO:0034458 GO:0034470 GO:0090305","GO:0000175 GO:0003723 GO:0004540 GO:0005829 GO:0006402 GO:0008859 GO:0008997 GO:0009405 GO:0009409 GO:0016896 GO:0034458 GO:0034470"
"4062","PA4851_28295","GO:0000287 GO:0004019 GO:0005525 GO:0005737 GO:0044208 GO:0046040","GO:0000287 GO:0004019 GO:0005525 GO:0005737 GO:0005829 GO:0006164 GO:0006974 GO:0015949 GO:0016020 GO:0044208 GO:0046040 GO:0046086"
"4063","PA4851_28300","GO:0000105 GO:0004821 GO:0005829 GO:0006427","GO:0004821 GO:0005524 GO:0005829 GO:0006427"
"4064","PA4851_28310","GO:0009408 GO:0009612 GO:0032103 GO:0043005 GO:0043086 GO:0071575 GO:0098796","GO:0009408 GO:0043086 GO:0052547 GO:0071575 GO:0098796"
"4065","PA4851_28315","GO:0005515 GO:0005829 GO:0009408 GO:0043086 GO:0043227 GO:0043229 GO:0071575 GO:0098796","GO:0005829 GO:0009408 GO:0043086 GO:0071575 GO:0098796"
"4066","PA4851_28320","GO:0003924 GO:0005524 GO:0005525 GO:0005829 GO:0009408 GO:0016887 GO:0019042 GO:0019843 GO:0032790 GO:0036289 GO:0043022 GO:0043023 GO:0072344","GO:0003924 GO:0005524 GO:0005525 GO:0005737 GO:0005829 GO:0009408 GO:0016887 GO:0019843 GO:0032790 GO:0036289 GO:0043022 GO:0043023 GO:0046872 GO:0072344"
"4067","PA4851_28325","GO:0003723 GO:0005829 GO:0006355 GO:0009372 GO:0009405 GO:0043487 GO:0043609 GO:0045974","GO:0003681 GO:0003723 GO:0005829 GO:0006355 GO:0040033 GO:0043487 GO:0045974 GO:0045975"
"4068","PA4851_28330","GO:0005524 GO:0006400 GO:0034605 GO:0052381 GO:1990497","GO:0005524 GO:0006400 GO:0034605 GO:0052381 GO:1990497"
"4069","PA4851_28335","GO:0003697 GO:0005524 GO:0006298 GO:0016887 GO:0030983 GO:0032300","GO:0000018 GO:0003677 GO:0005524 GO:0006298 GO:0016887 GO:0030983 GO:0032300 GO:0042802"
"4070","PA4851_28340","GO:0008270 GO:0008745 GO:0030288 GO:0043093","GO:0008745 GO:0009253 GO:0030288 GO:0042597 GO:0043093 GO:0071555"
"4071","PA4851_28345","GO:0002949 GO:0016887 GO:0042802 GO:0043531","GO:0002949 GO:0005524 GO:0005737 GO:0016887 GO:0042802 GO:0043531 GO:0046872"
"4072","PA4851_28350","GO:0005515 GO:0052855 GO:0052856 GO:0052857","GO:0005524 GO:0046496 GO:0046872 GO:0052855 GO:0052856 GO:0052857"
"4073","PA4851_28355","GO:0005737 GO:0008033 GO:0008616 GO:0009055 GO:0046872 GO:0051539 GO:0052693 GO:0055114","GO:0005737 GO:0008033 GO:0008616 GO:0046872 GO:0051539 GO:0052693"
"4074","PA4851_28360","GO:0000175 GO:0003676 GO:0005737 GO:0006401 GO:0052653 GO:0090503","GO:0000175 GO:0003676 GO:0005829 GO:0006401 GO:0008310 GO:0034611 GO:0046872"
"4075","PA4851_28365","GO:0003924 GO:0005525 GO:0005737 GO:0019843 GO:0042274 GO:0046872","GO:0003924 GO:0005525 GO:0005829 GO:0019003 GO:0019843 GO:0042274 GO:0046872"
"4076","PA4851_28370","GO:0120101","GO:0005886 GO:0006935 GO:0016021 GO:0097588 GO:0120101"
"4077","PA4851_28375","GO:0052143 GO:0071973 GO:0120101","GO:0005886 GO:0006811 GO:0006935 GO:0016021 GO:0071973 GO:0071978 GO:0120101"
"4078","PA4851_28385","GO:0004792 GO:0005515 GO:0009636 GO:0044444","GO:0004792 GO:0005829 GO:0006979 GO:0016784 GO:0042262 GO:0046677"
"4079","PA4851_28390","GO:0004609 GO:0005886 GO:0006646","GO:0004609 GO:0005886 GO:0006646 GO:0008654"
"4080","PA4851_28400","GO:0006139 GO:0006796 GO:0008081 GO:0010035 GO:0016020 GO:0034614 GO:0035690 GO:0036094 GO:0043167 GO:0044464 GO:0050794 GO:0060255 GO:0070482 GO:0097159 GO:1901363","GO:0000166 GO:0005886 GO:0016021 GO:0070301 GO:0071111 GO:0071454 GO:1900190"
"4081","PA4851_28405","GO:0000287 GO:0004647 GO:0004722 GO:0005737 GO:0006470 GO:0006564 GO:0016597","GO:0000287 GO:0004647 GO:0005737 GO:0006564 GO:0008652 GO:0016311 GO:0016791"
"4082","PA4851_28415","GO:0005886","GO:0005886 GO:0016021"
"4083","PA4851_28425","GO:0003677 GO:0003918 GO:0005515 GO:0005524 GO:0005694 GO:0005829 GO:0006265 GO:0007062 GO:0009330 GO:0009340 GO:0019897 GO:0030541","GO:0003677 GO:0003918 GO:0005524 GO:0005694 GO:0005737 GO:0005829 GO:0006265 GO:0007059 GO:0007062 GO:0009330 GO:0019897 GO:0030541"
"4084","PA4851_28430","GO:0004190 GO:0005886 GO:0006508 GO:0016020 GO:0016021","GO:0009279 GO:0009297 GO:0015473 GO:0016021"
"4085","PA4851_28440","GO:0003677 GO:0003918 GO:0005515 GO:0005524 GO:0005694 GO:0005829 GO:0006265 GO:0007062 GO:0009340 GO:0030541 GO:0046677 GO:0046872","GO:0003677 GO:0003918 GO:0005524 GO:0005694 GO:0005829 GO:0006265 GO:0007062 GO:0030541 GO:0046677 GO:0046872 GO:0051276"
"4086","PA4851_28445","GO:0016788","GO:0016788 GO:0052689"
"4087","PA4851_28450","GO:0000166 GO:0004115 GO:0008198","GO:0000166 GO:0004115 GO:0008198 GO:0042545"
"4088","PA4851_28460","GO:0000287 GO:0005829 GO:0019144 GO:0047631","GO:0000287 GO:0005829 GO:0006753 GO:0009408 GO:0019144 GO:0019693 GO:0047631"
"4089","PA4851_28470","GO:0005829 GO:0008270 GO:0009228 GO:0009229 GO:0016830 GO:0051539","GO:0005829 GO:0008270 GO:0009228 GO:0009229 GO:0016830 GO:0051539"
"4090","PA4851_28475","GO:0005515 GO:0006811 GO:0015267 GO:0015893 GO:0019867 GO:0055085 GO:0071702 GO:1902495","GO:0005216 GO:0009279 GO:0014070 GO:0015288 GO:0015562 GO:0016021 GO:0034220 GO:0042802 GO:0042930 GO:0046618 GO:0046677 GO:0047485 GO:1990196 GO:1990281"
"4091","PA4851_28480","GO:0001512 GO:0003955 GO:0004784 GO:0005654 GO:0005829 GO:0006801 GO:0007568 GO:0007584 GO:0007613 GO:0008270 GO:0009055 GO:0016661 GO:0030425 GO:0031404 GO:0032355 GO:0042803 GO:0043025 GO:0043066 GO:0043525 GO:0045471 GO:0051602 GO:0055114 GO:0065009 GO:0070301 GO:0070374 GO:0071248 GO:0071949 GO:1901698 GO:1904408 GO:1904707 GO:1904880 GO:1905594 GO:2000379","GO:0003955 GO:0005886 GO:0006813 GO:0009055 GO:0010181 GO:0032414 GO:1901381"
"4092","PA4851_28485","GO:0008483 GO:0009095 GO:0019545 GO:0030170","GO:0005737 GO:0009058 GO:0010326 GO:0016212 GO:0030170"
"4093","PA4851_28490","GO:0000287 GO:0009082 GO:0019545 GO:0030976 GO:0044464 GO:0047435","GO:0000287 GO:0003984 GO:0005948 GO:0009097 GO:0009099 GO:0030976 GO:0050660"
"4094","PA4851_28495","GO:0005488 GO:0016740","GO:0005524 GO:0006979 GO:0009408 GO:0018393 GO:0032462 GO:0046872 GO:0048037 GO:0051289 GO:0052858 GO:0061733"
"4095","PA4851_28500","GO:0000062 GO:0003995 GO:0004085 GO:0005618 GO:0005654 GO:0005759 GO:0005829 GO:0005886 GO:0016628 GO:0031966 GO:0033539 GO:0042594 GO:0046359 GO:0051289 GO:0051384 GO:0071949","GO:0003995 GO:0005886 GO:0050660 GO:0052890 GO:0071271"
"4096","PA4851_28505","GO:0005515 GO:0005737 GO:0006631 GO:0016836 GO:0016853 GO:0072329 GO:1901564","GO:0004300 GO:0006635 GO:0010124 GO:0016853 GO:0042802"
"4097","PA4851_28510","GO:0000100 GO:0005302 GO:0005887 GO:0006525 GO:0009086 GO:0009977 GO:0015192 GO:0015196 GO:0015806 GO:0015823 GO:0015827 GO:0015828 GO:0042802 GO:0046982 GO:0051260 GO:0055085","GO:0000100 GO:0005886 GO:0006865 GO:0009086 GO:0015806 GO:0016021"
"4098","PA4851_28515","GO:0000155 GO:0000160 GO:0005515 GO:0005524 GO:0005635 GO:0005886 GO:0006527 GO:0006950 GO:0016021 GO:0016787 GO:0018106 GO:0023014 GO:0042221 GO:0051704","GO:0000155 GO:0000160 GO:0005524 GO:0005886 GO:0006468 GO:0009927 GO:0016021 GO:0042542 GO:0046777 GO:0071310"
"4099","PA4851_28520","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0006527 GO:0032993 GO:0042802 GO:0045892 GO:0045893","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0001217 GO:0003700 GO:0005829 GO:0006355 GO:0032993 GO:0042802 GO:0045892 GO:0045893"
